nom_plat,mida_racio,complexitat,temperatura,te_ordre,formalitat,preu_cost,apte_esdeveniment,disponibilitat,ingredients,categoria,procedencia_plat
Amanida Caprese amb mozzarella i alfàbrega,petita,baixa,fred,primer,formal,5.8,['totes'],"['estiu']","['tomàquet','mozzarella','alfàbrega','oli d’oliva','balsàmic']",amanida_fresca,Itàlia
Amanida Cèsar amb pa torrat i parmesà,petita,baixa,fred,primer,formal,5.8,['totes'],"['estiu','primavera','tardor','hivern']","['enciam romà','salsa cèsar','ou','pa torrat','parmesà']",amanida_fresca,Estats Units
Amanida japonesa d’algues amb sèsam torrat,petita,baixa,fred,primer,informal,5.0,['totes'],"['totes']","['algues','ceba','salsa de soja','vinagre d’arròs','mirin','oli de sèsam','pebre vermell','sal','sèsam']",amanida_fresca,Japó
Amanida de fideus asiàtics amb sèsam,petita,baixa,fred,primer,informal,5.0,['totes'],"['totes']","['fideus','oli de sèsam','coriandre','ceba tendra','pastanaga']",amanida_fresca,Àsia oriental
Amanida de quinoa i verdures amb salsa de cacauet,mitjana,baixa,fred,primer,informal,6.0,['totes'],"['totes']","['mantega de cacauet','tamari','vinagre d’arròs','oli de sèsam','llima','salsa chili-all','aigua','cacauets','quinoa','col rossa','pastanaga','ceba tendra','pebrot vermell','cilantro']",amanida_fresca,Perú
Amanida grega amb feta i olives kalamata,baixa,baixa,fred,primer,informal,5.0,['totes'],"['totes']","['tomàquet','cogombre','ceba','pebrot','olives','oli','vinagre','sal','feta','orenga']",amanida_fresca,Grècia
Amanida mediterrània de tomàquet i olives,baixa,baixa,fred,primer,informal,5.0,"['empresa','aniversari']","['estiu']","['tomàquet','ceba','olives','oli','sal','pebre']",amanida_fresca,Mediterrània
Amanida de pollastre a la graella amb rúcula i parmesà,mitjana,alta,fred,primer,informal,6.0,['totes'],"['totes']","['pollastre a la graella','rúcula','llimona','mostassa','parmesà']",amanida_fresca,Mediterrània
Amanida de pollastre amb sèsam i soja,mitjana,mitjana,tebi,primer,informal,6.0,['totes'],"['totes']","['pollastre','soja','gingebre','all','sèsam','col','pastanaga']",amanida_fresca,Àsia oriental
Amanida de vedella i ruca amb vinagreta de mostassa,alta,mitjana,fred,primer,formal,6.9,"['casament','empresa','congres']","['totes']","['rúcula','vedella','sal','pebre','oli','vinagre','mostassa','bacon']",entrant_fred,Itàlia
Amanida d’espàrrecs al grill amb cigrons i menta,mitjana,mitjana,tebi,primer,informal,6.0,"['empresa','aniversari']","['totes']","['espàrrecs','sal','oli','all','tàperes','llimona','cigrons','julivert','menta','espinacs']",vegetal_entrant,Mediterrània
Dolmades (fulles de parra farcides),mitjana,mitjana,tebi,primer,formal,6.9,"['casament','empresa','congres']","['totes']","['arròs','cúrcuma','pebre','sal','menta','raïm sec','julivert','ceba','oli','llimona']",amanida_fresca,Grècia
Warak Enab Mahshi (fulles de parra),petita,alta,tebi,primer,formal,5.8,"['casament','empresa','congres']","['totes']","['fulles de parra','arròs','ceba','herbes','oli','llimona','comí','coriandre','sal','pebre']",amanida_fresca,Egipte
